image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0029988,HAM_0002212,nv,0,0.000216062339279358,0.006644913,0.0022658855,0,0,True
ISIC_0029037,HAM_0004311,nv,0,0.000866979653771487,0.12752421,0.021077484,0,1,False
ISIC_0028475,HAM_0006897,nv,0,0.006785529966200203,0.00019160262,9.774056e-05,0,0,True
ISIC_0026363,HAM_0006745,nv,0,0.0007248425215539026,0.0047819824,0.0010118112,0,0,True
ISIC_0031868,HAM_0005446,nv,0,0.012284387949892572,0.0010077824,0.00029530097,0,0,True
ISIC_0026776,HAM_0004751,nv,0,0.007490876238522146,0.021901036,0.004205115,0,0,True
ISIC_0032383,HAM_0005333,nv,0,0.013351906038483897,0.08889182,0.0075403154,0,0,True
ISIC_0027177,HAM_0005680,nv,0,0.0015232099198916485,0.0018266585,0.0003568111,0,0,True
ISIC_0030090,HAM_0005756,nv,0,0.006013903038791658,0.0013590772,0.0003046682,0,0,True
ISIC_0030805,HAM_0003200,nv,0,0.02157940816096804,0.017701345,0.0041148067,0,0,True
ISIC_0031432,HAM_0007063,nv,0,0.003132725555435481,0.01362976,0.004506141,0,0,True
ISIC_0028844,HAM_0003184,nv,0,0.0021799532973953905,0.0055627436,0.0033267885,0,0,True
ISIC_0028738,HAM_0004576,nv,0,0.012662144631769665,0.030143252,0.0034786463,0,0,True
ISIC_0024440,HAM_0001879,nv,0,0.028273160170834602,0.006059676,0.00084548444,0,0,True
ISIC_0026962,HAM_0007334,nv,0,0.0020769823575559534,0.00046732396,7.316377e-05,0,0,True
ISIC_0024894,HAM_0003879,nv,0,0.07196288171737228,0.00085563783,0.00019888207,0,0,True
ISIC_0031610,HAM_0004157,nv,0,0.02276541646454322,0.002854743,0.0015827622,0,0,True
ISIC_0031267,HAM_0006679,nv,0,0.020814152391415715,0.00019545821,7.360417e-05,0,0,True
ISIC_0031006,HAM_0001638,nv,0,0.044618971344665206,0.0067991614,0.0010653362,0,0,True
ISIC_0025839,HAM_0003385,nv,0,0.004720238907705297,0.008256808,0.002841033,0,0,True
ISIC_0029416,HAM_0005455,nv,0,0.0009929544742167658,0.00010012629,1.17414165e-05,0,0,True
ISIC_0031084,HAM_0006562,nv,0,0.0018198122355861724,0.000525758,0.00012984918,0,0,True
ISIC_0027968,HAM_0000223,nv,0,0.014863056563386063,0.017675417,0.0026105717,0,0,True
ISIC_0025737,HAM_0000091,nv,0,0.08813947276798574,0.006986288,0.0018941127,0,0,True
ISIC_0031576,HAM_0002195,nv,0,0.04987175802888767,0.1050097,0.014735609,0,1,False
ISIC_0029255,HAM_0007599,nv,0,0.0036439576816520666,0.010451882,0.0027970336,0,0,True
ISIC_0029400,HAM_0000369,nv,0,0.02252744346070475,0.019410862,0.004915841,0,0,True
ISIC_0028300,HAM_0004092,nv,0,0.011718368035405205,0.00057777454,0.00016744435,0,0,True
ISIC_0024419,HAM_0001792,nv,0,0.0011436088940005248,0.010727245,0.0042906255,0,0,True
ISIC_0026757,HAM_0007076,nv,0,0.007045591351230248,0.0050563845,0.0011620466,0,0,True
ISIC_0030503,HAM_0005919,nv,0,0.0420077738083301,0.01490167,0.0022953972,0,0,True
ISIC_0032354,HAM_0001714,nv,0,0.0008778967079180709,0.0063498314,0.0012167543,0,0,True
ISIC_0026785,HAM_0007094,nv,0,0.012550616670643625,0.0040887017,0.0009500887,0,0,True
ISIC_0025399,HAM_0001992,nv,0,0.0012012107950393912,0.001752446,0.00041443855,0,0,True
ISIC_0028605,HAM_0000076,nv,0,0.0027916741772563464,0.0023379805,0.00039519556,0,0,True
ISIC_0028845,HAM_0001016,nv,0,0.036261081308881546,0.0054790704,0.002373334,0,0,True
ISIC_0027088,HAM_0002513,nv,0,0.0192060641753095,0.025680775,0.004606068,0,0,True
ISIC_0024502,HAM_0001732,nv,0,0.020928649189447496,0.023176542,0.0041380078,0,0,True
ISIC_0027929,HAM_0003442,nv,0,0.0031446561373261535,0.0040492285,0.0005973,0,0,True
ISIC_0031920,HAM_0005005,nv,0,0.0018477355450235617,0.013556928,0.0060913116,0,0,True
ISIC_0028700,HAM_0001717,nv,0,0.07291002038071828,0.0033155498,0.0019577686,0,0,True
ISIC_0030952,HAM_0003896,nv,0,0.02215077064022871,0.0051922794,0.0019712932,0,0,True
ISIC_0025455,HAM_0002504,nv,0,0.012358367041091677,0.0028681126,0.0012900308,0,0,True
ISIC_0024609,HAM_0003498,nv,0,0.010503998915620896,0.011725809,0.0020799153,0,0,True
ISIC_0028292,HAM_0006686,nv,0,0.032410159582836676,0.016479807,0.0017407835,0,0,True
ISIC_0031448,HAM_0004486,nv,0,0.02592952566136835,0.0006799878,0.0002149865,0,0,True
ISIC_0028031,HAM_0005765,nv,0,0.04387462242057826,0.08482525,0.016083747,0,0,True
ISIC_0024655,HAM_0000013,nv,0,0.019792252926391765,0.0064929845,0.0014939755,0,0,True
ISIC_0030020,HAM_0003986,nv,0,0.018598643972618876,0.0187062,0.0032343492,0,0,True
ISIC_0030257,HAM_0001370,nv,0,0.0025926386683031936,0.011512773,0.003020253,0,0,True
ISIC_0028574,HAM_0004686,nv,0,0.011526519123160025,0.007253654,0.0013588481,0,0,True
ISIC_0030908,HAM_0004474,nv,0,0.003338822962881076,0.0005864618,0.00017583882,0,0,True
ISIC_0028061,HAM_0002059,nv,0,0.0012232454579849015,0.005790355,0.0010148324,0,0,True
ISIC_0030301,HAM_0000788,nv,0,0.006028987908531307,0.008274656,0.0014018789,0,0,True
ISIC_0029804,HAM_0005851,nv,0,0.000693733915879279,0.0006626858,0.00031970255,0,0,True
ISIC_0029694,HAM_0006590,nv,0,0.04750692028941719,0.003978386,0.0005146023,0,0,True
ISIC_0024531,HAM_0006552,nv,0,0.06797467794438491,0.004685339,0.0011085253,0,0,True
ISIC_0029120,HAM_0002081,nv,0,0.0005588041341041416,0.004218765,0.001166638,0,0,True
ISIC_0026673,HAM_0004251,nv,0,0.01461448941648092,0.0011826025,0.0006663678,0,0,True
ISIC_0027947,HAM_0004416,nv,0,0.00912424111139513,0.0018097734,0.0007617455,0,0,True
ISIC_0027690,HAM_0004999,nv,0,0.0048615878100867526,0.0013041106,0.0004215641,0,0,True
ISIC_0031658,HAM_0001033,nv,0,0.0007528097127591216,0.00035110227,0.00013066386,0,0,True
ISIC_0030726,HAM_0002255,nv,0,0.011183578477429706,0.028696036,0.005624756,0,0,True
ISIC_0027169,HAM_0003844,nv,0,0.007887022798363157,0.0055735353,0.00055482984,0,0,True
ISIC_0025230,HAM_0001966,nv,0,0.024356844005521593,0.002118638,0.000792061,0,0,True
ISIC_0025888,HAM_0000584,nv,0,0.1128099485889449,0.0015861898,0.0008542789,1,0,False
ISIC_0025745,HAM_0005444,nv,0,0.013991165398554642,0.002455278,0.00030820817,0,0,True
ISIC_0028456,HAM_0001742,nv,0,0.014825213882628755,0.0054983734,0.0008236915,0,0,True
ISIC_0026813,HAM_0000731,nv,0,0.006440341201326081,0.0035734745,0.00087495707,0,0,True
ISIC_0029310,HAM_0006701,nv,0,0.002987646269676398,0.0008481051,0.00023071282,0,0,True
ISIC_0027223,HAM_0004772,nv,0,0.030702518967609015,0.0020548943,0.00055019,0,0,True
ISIC_0026061,HAM_0001973,nv,0,0.04105371582119459,0.0003087252,0.00026135123,0,0,True
ISIC_0030738,HAM_0004560,nv,0,0.031130920684165928,0.0099249035,0.002831377,0,0,True
ISIC_0030146,HAM_0006895,nv,0,0.027102983306650483,0.017506404,0.0032993332,0,0,True
ISIC_0031426,HAM_0006612,nv,0,0.0030117861007575657,0.0021519044,0.0003550658,0,0,True
ISIC_0026707,HAM_0003247,nv,0,0.006354651900338181,0.0059947437,0.0020904057,0,0,True
ISIC_0029294,HAM_0003564,nv,0,0.0017015390661950162,0.002695956,0.0005737804,0,0,True
ISIC_0027632,HAM_0005548,nv,0,0.049877597659132314,0.064833954,0.010324746,0,0,True
ISIC_0030865,HAM_0007012,nv,0,0.02460092488309042,0.07571659,0.01370433,0,0,True
ISIC_0028152,HAM_0004825,nv,0,0.03878118964652014,0.022373568,0.006138861,0,0,True
ISIC_0030108,HAM_0005165,nv,0,0.012650036275146048,0.007418459,0.0018546358,0,0,True
ISIC_0031446,HAM_0002336,nv,0,0.025699368643091504,0.00988623,0.00299377,0,0,True
ISIC_0024917,HAM_0007280,nv,0,0.04328499942722337,0.0036900186,0.0011444446,0,0,True
ISIC_0024717,HAM_0004887,nv,0,0.003023657101026239,0.00029419974,0.00010944321,0,0,True
ISIC_0024484,HAM_0000278,nv,0,0.007469387891484752,0.020588612,0.0075607,0,0,True
ISIC_0029204,HAM_0005877,nv,0,0.13252931741372986,0.2904937,0.034838438,1,1,True
ISIC_0032155,HAM_0002052,nv,0,0.09052527703795002,0.00036915066,0.00010037562,0,0,True
ISIC_0026589,HAM_0004089,nv,0,0.01683855825680245,0.0027741396,0.00050743856,0,0,True
ISIC_0029657,HAM_0006694,nv,0,0.021075388784108952,0.004314694,0.0007618163,0,0,True
ISIC_0030646,HAM_0007074,nv,0,0.018163086083353912,0.0005581561,0.00010935264,0,0,True
ISIC_0028423,HAM_0006439,nv,0,0.08701047260819154,0.16443153,0.024246067,0,1,False
ISIC_0025621,HAM_0006439,nv,0,0.1013219198407271,0.13164498,0.017811656,1,1,True
ISIC_0032023,HAM_0002698,nv,0,0.05324107554590386,0.018150479,0.0019085333,0,0,True
ISIC_0031247,HAM_0002698,nv,0,0.06532626385036895,0.1177082,0.02217111,0,1,False
ISIC_0032428,HAM_0004410,nv,0,0.14068165767951565,0.22751696,0.034500897,1,1,True
ISIC_0032342,HAM_0004410,nv,0,0.09099134906998024,0.23034567,0.025832713,1,1,True
ISIC_0027264,HAM_0005360,nv,0,0.015045178064331264,0.05418394,0.0049237907,0,0,True
ISIC_0028413,HAM_0005360,nv,0,0.06165903856063093,0.20688543,0.033730984,0,1,False
ISIC_0027839,HAM_0003230,nv,0,0.09829748765463121,0.13286088,0.027416766,1,1,True
ISIC_0027640,HAM_0003230,nv,0,0.038795847509872146,0.6535216,0.034222007,0,1,False
ISIC_0027406,HAM_0004524,nv,0,0.1404334272112112,0.24488932,0.01939869,1,1,True
ISIC_0030273,HAM_0004524,nv,0,0.2401317487552996,0.30356166,0.03129196,1,1,True
ISIC_0027249,HAM_0001869,nv,0,0.158783935051634,0.034332957,0.0046058744,1,0,False
ISIC_0031563,HAM_0001869,nv,0,0.1674406741256602,0.02335993,0.00554879,1,0,False
ISIC_0032209,HAM_0001100,nv,0,0.25031919829801286,0.052901607,0.0068867058,1,0,False
ISIC_0028194,HAM_0001100,nv,0,0.10088294267276735,0.081613906,0.013046294,1,0,False
ISIC_0029735,HAM_0002120,nv,0,0.02450714224510925,0.01588037,0.0034267232,0,0,True
ISIC_0028010,HAM_0002120,nv,0,0.18683957154510636,0.12868081,0.014783949,1,1,True
ISIC_0028332,HAM_0006197,nv,0,0.017524528811981285,0.47415897,0.03186816,0,1,False
ISIC_0032334,HAM_0006197,nv,0,0.07462732574029761,0.35115775,0.056998193,0,1,False
ISIC_0024314,HAM_0002198,nv,0,0.0849928014551686,0.035164043,0.0089505315,0,0,True
ISIC_0026722,HAM_0002198,nv,0,0.008816375535556397,0.18067543,0.027556986,0,1,False
ISIC_0031663,HAM_0002946,nv,0,0.10077091640689302,0.113225006,0.016893357,1,1,True
ISIC_0031883,HAM_0002946,nv,0,0.10066621228415142,0.076584294,0.0090301335,1,0,False
ISIC_0025943,HAM_0005162,nv,0,0.0016056123715508979,0.048411053,0.0103257,0,0,True
ISIC_0025568,HAM_0005162,nv,0,0.18529829676055282,0.028950335,0.0062560067,1,0,False
ISIC_0026887,HAM_0005162,nv,0,0.10065474851502253,0.054812156,0.021906152,1,0,False
ISIC_0030786,HAM_0000682,nv,0,0.11727196653418376,0.09919028,0.007693529,1,1,True
ISIC_0029389,HAM_0004575,nv,0,0.3208635280681542,0.019119706,0.003786318,1,0,False
ISIC_0024789,HAM_0004575,nv,0,0.15534414024104426,0.10526491,0.012000948,1,1,True
ISIC_0030312,HAM_0004762,nv,0,0.04970474477794961,0.00933407,0.00264721,0,0,True
ISIC_0026080,HAM_0004762,nv,0,0.03562521320893744,0.07913673,0.007817715,0,0,True
ISIC_0026874,HAM_0001542,nv,0,0.011577907935335915,0.060040962,0.015926436,0,0,True
ISIC_0027031,HAM_0006742,nv,0,0.12850744230759265,0.07280787,0.012467161,1,0,False
ISIC_0024813,HAM_0006742,nv,0,0.18786689613534835,0.09062521,0.0137479305,1,0,False
ISIC_0024824,HAM_0005188,nv,0,0.002107509108621065,0.04349707,0.02545467,0,0,True
ISIC_0030666,HAM_0005188,nv,0,0.19104217990118708,0.09192249,0.016934633,1,1,True
ISIC_0031560,HAM_0004663,nv,0,0.13770217184020375,0.055074327,0.009589493,1,0,False
ISIC_0025809,HAM_0004663,nv,0,0.14261923617103195,0.10340646,0.01078251,1,1,True
ISIC_0028371,HAM_0007464,nv,0,0.21691971762587467,0.1197535,0.0064923167,1,1,True
ISIC_0030063,HAM_0007464,nv,0,0.11223307377684082,0.051874533,0.006745845,1,0,False
ISIC_0029475,HAM_0006397,nv,0,0.0029269242785238143,0.056720417,0.0067380667,0,0,True
ISIC_0029894,HAM_0006397,nv,0,1.3282133049883645e-05,0.21046557,0.023031533,0,1,False
ISIC_0030829,HAM_0005859,nv,0,0.10190398757736237,0.00900364,0.0032937229,1,0,False
ISIC_0025367,HAM_0005859,nv,0,0.12241282326272074,0.089770995,0.018233955,1,0,False
ISIC_0025335,HAM_0007356,nv,0,0.1752120360045285,0.06796975,0.0139719695,1,0,False
ISIC_0025869,HAM_0007356,nv,0,0.24690977052255733,0.13863291,0.02705723,1,1,True
ISIC_0031959,HAM_0001088,nv,0,0.1743936296222319,0.19015747,0.01980722,1,1,True
ISIC_0032078,HAM_0001088,nv,0,0.1935223975372879,0.021519618,0.0050390214,1,0,False
ISIC_0032443,HAM_0005484,nv,0,0.10477703417146286,0.024079848,0.0047822,1,0,False
ISIC_0027408,HAM_0001696,nv,0,0.21327584449795184,0.31208286,0.029604554,1,1,True
ISIC_0030460,HAM_0001696,nv,0,0.2265766835882262,0.2834357,0.050910592,1,1,True
ISIC_0027768,HAM_0005227,nv,0,0.2043044275228275,0.084320426,0.014150828,1,0,False
ISIC_0027410,HAM_0005227,nv,0,0.33050956161483713,0.058073822,0.007953301,1,0,False
ISIC_0030194,HAM_0000589,nv,0,0.21906072676317395,0.21724573,0.054935962,1,1,True
ISIC_0027103,HAM_0000589,nv,0,0.07610515470516825,0.20727067,0.0212695,0,1,False
ISIC_0029543,HAM_0007419,nv,0,0.2272576171847378,0.12382657,0.011688381,1,1,True
ISIC_0026148,HAM_0002975,nv,0,0.16000931119630563,0.36791122,0.01898253,1,1,True
ISIC_0028810,HAM_0002975,nv,0,0.17057089982474655,0.43066636,0.018583179,1,1,True
ISIC_0029720,HAM_0000230,nv,0,0.0641935461045901,0.002150133,0.00048035197,0,0,True
ISIC_0032150,HAM_0000230,nv,0,0.17152935463599792,0.014109784,0.0026812032,1,0,False
ISIC_0026777,HAM_0000928,nv,0,0.08192039015474346,0.036913868,0.008994967,0,0,True
ISIC_0031268,HAM_0000928,nv,0,0.11197409875859933,0.11764363,0.02008918,1,1,True
ISIC_0025823,HAM_0007425,nv,0,0.14301755620206416,0.13509218,0.01607424,1,1,True
ISIC_0027458,HAM_0007425,nv,0,0.21561575525894155,0.055630874,0.019808859,1,0,False
ISIC_0025094,HAM_0002067,nv,0,0.1438356278598705,0.03887198,0.026283965,1,0,False
ISIC_0026421,HAM_0002067,nv,0,0.17031091461511014,0.049832698,0.012508273,1,0,False
ISIC_0029976,HAM_0002323,nv,0,0.21788049980812121,0.01722904,0.0037769377,1,0,False
ISIC_0031001,HAM_0002323,nv,0,0.10499518248805843,0.2759534,0.025473058,1,1,True
ISIC_0027086,HAM_0006629,nv,0,0.14727663160509605,0.2852249,0.020234227,1,1,True
ISIC_0025689,HAM_0006629,nv,0,0.14072595542339786,0.14338516,0.02524826,1,1,True
ISIC_0026237,HAM_0003299,nv,0,0.1300428985014335,0.017157365,0.0053157806,1,0,False
ISIC_0025547,HAM_0003299,nv,0,0.11835624824061834,0.025219984,0.002520755,1,0,False
ISIC_0030053,HAM_0000261,nv,0,0.17956132857354684,0.26194474,0.015077829,1,1,True
ISIC_0026743,HAM_0000261,nv,0,0.004827325917099892,0.26958698,0.03024131,0,1,False
ISIC_0028793,HAM_0004783,nv,0,0.09508211376057958,0.051273897,0.017904088,1,0,False
ISIC_0025671,HAM_0004783,nv,0,0.05821554138852696,0.031571966,0.010037944,0,0,True
ISIC_0026341,HAM_0002176,nv,0,0.0636614545267123,0.027739713,0.0071082786,0,0,True
ISIC_0027697,HAM_0002176,nv,0,0.09902546200929793,0.17200035,0.035874903,1,1,True
ISIC_0026608,HAM_0001497,nv,0,0.1389627296000162,0.25810152,0.03625965,1,1,True
ISIC_0030334,HAM_0001497,nv,0,0.13350333363384687,0.16043606,0.014682114,1,1,True
ISIC_0025850,HAM_0005611,nv,0,0.022238239624953908,0.014997703,0.0030601993,0,0,True
ISIC_0029187,HAM_0005611,nv,0,0.2048569287846325,0.07920682,0.013115019,1,0,False
ISIC_0028098,HAM_0002541,nv,0,0.05030169465958975,0.0705344,0.025374264,0,0,True
ISIC_0026186,HAM_0002106,nv,0,0.11009412934057483,0.010128649,0.0012544021,1,0,False
ISIC_0025156,HAM_0002106,nv,0,0.006728745842113675,0.009383381,0.0019583404,0,0,True
ISIC_0025610,HAM_0003308,nv,0,0.01493706419470304,0.0024474761,0.0009353254,0,0,True
ISIC_0024615,HAM_0003308,nv,0,0.02228870189063627,0.05689944,0.009998709,0,0,True
ISIC_0030303,HAM_0005143,nv,0,0.08570204201726264,0.022849413,0.0059416145,0,0,True
ISIC_0026403,HAM_0003663,nv,0,0.008685589716933766,0.13866428,0.034541726,0,1,False
ISIC_0029491,HAM_0003663,nv,0,0.12803733259393346,0.059968896,0.028489769,1,0,False
ISIC_0025228,HAM_0004892,nv,0,0.24308508822722816,0.29706994,0.033474684,1,1,True
ISIC_0029728,HAM_0006155,nv,0,0.16364865883970275,0.024628293,0.003473401,1,0,False
ISIC_0033859,HAM_0001192,nv,0,0.000290949704411537,0.36178643,0.031608343,0,1,False
ISIC_0031546,HAM_0001192,nv,0,0.02281168900133281,0.07767238,0.012287378,0,0,True
ISIC_0026423,HAM_0005267,nv,0,0.18525599424159936,0.20469329,0.01832211,1,1,True
ISIC_0033251,HAM_0001651,nv,0,0.08578753187352574,0.38418025,0.04193467,0,1,False
ISIC_0033402,HAM_0001651,nv,0,0.13074677192084105,0.24259764,0.03125006,1,1,True
ISIC_0034204,HAM_0001651,nv,0,0.20021819030064963,0.17562936,0.02260819,1,1,True
ISIC_0032555,HAM_0002616,nv,0,0.19019045306938864,0.3845672,0.023887396,1,1,True
ISIC_0034254,HAM_0002616,nv,0,0.2395263204601764,0.38523522,0.031582177,1,1,True
ISIC_0033823,HAM_0000704,nv,0,0.27925099763302785,0.020187527,0.003955379,1,0,False
ISIC_0032954,HAM_0000704,nv,0,0.2593638785783098,0.14575629,0.014508873,1,1,True
ISIC_0033371,HAM_0000704,nv,0,0.1295894325259713,0.07147002,0.010455877,1,0,False
ISIC_0033032,HAM_0003505,nv,0,0.13158521323371275,0.059512064,0.011522651,1,0,False
ISIC_0034227,HAM_0003505,nv,0,0.09960276356505399,0.08522547,0.01193431,1,0,False
ISIC_0033563,HAM_0003505,nv,0,0.09473966376144842,0.07065425,0.012220055,1,0,False
ISIC_0026618,HAM_0006916,nv,0,0.004451844145244867,0.051721793,0.011444747,0,0,True
ISIC_0026670,HAM_0006916,nv,0,0.007344916413998614,0.035602633,0.004869953,0,0,True
ISIC_0025456,HAM_0003158,nv,0,1.990299325534748e-20,0.028263615,0.0026143342,0,0,True
ISIC_0027643,HAM_0003215,nv,0,0.2218632063648765,0.20937386,0.046357423,1,1,True
ISIC_0032739,HAM_0001790,nv,0,0.15650337701353825,0.25340173,0.021141112,1,1,True
ISIC_0032874,HAM_0001790,nv,0,0.20947184429616864,0.36278868,0.053910613,1,1,True
ISIC_0032590,HAM_0005351,nv,0,0.0669319560491459,0.015699394,0.002568148,0,0,True
ISIC_0033549,HAM_0005351,nv,0,0.3812014293463575,0.010483507,0.002237372,1,0,False
ISIC_0033921,HAM_0005351,nv,0,0.14435204564697768,0.0013793156,0.00026706234,1,0,False
ISIC_0033959,HAM_0002136,nv,0,0.14268170757845147,0.4619999,0.035209,1,1,True
ISIC_0032914,HAM_0002136,nv,0,0.14753974237645917,0.17094904,0.013345659,1,1,True
ISIC_0033309,HAM_0002136,nv,0,0.11595878620946039,0.24219558,0.040738463,1,1,True
ISIC_0034267,HAM_0005116,nv,0,0.047133841261472714,0.0077782315,0.0027198493,0,0,True
ISIC_0033137,HAM_0005116,nv,0,0.02864795686245428,0.038459543,0.011219189,0,0,True
ISIC_0032953,HAM_0005116,nv,0,0.09790188429773153,0.041624818,0.006081477,1,0,False
ISIC_0028110,HAM_0002803,nv,0,0.0008952175753161826,0.19963892,0.056747556,0,1,False
ISIC_0034110,HAM_0000268,nv,0,0.036793251227546654,0.23323753,0.026555836,0,1,False
ISIC_0025160,HAM_0000268,nv,0,0.21199883884347342,0.3817817,0.045026004,1,1,True
ISIC_0033389,HAM_0000268,nv,0,0.015286727786551917,0.3070718,0.030465126,0,1,False
ISIC_0031904,HAM_0005700,nv,0,0.032386540623262905,0.2812054,0.036348045,0,1,False
ISIC_0030546,HAM_0006810,nv,0,0.18722776037613767,0.17416038,0.050516248,1,1,True
ISIC_0025713,HAM_0003178,nv,0,0.08692236810201732,0.025940118,0.0048131645,0,0,True
ISIC_0033253,HAM_0002434,nv,0,0.026948309389246878,0.026948633,0.005620867,0,0,True
ISIC_0033974,HAM_0002434,nv,0,0.004137617275642232,0.016046464,0.0018820688,0,0,True
ISIC_0033941,HAM_0002434,nv,0,0.022900216588136395,0.08175851,0.00980702,0,0,True
ISIC_0025990,HAM_0000609,nv,0,0.10745731643675768,0.32504883,0.042346597,1,1,True
ISIC_0025778,HAM_0000609,nv,0,0.06687292771860723,0.18491802,0.03099233,0,1,False
ISIC_0025871,HAM_0003904,nv,0,0.10440616850393082,0.023139972,0.008430086,1,0,False
ISIC_0031988,HAM_0003904,nv,0,0.11555688758441136,0.09033237,0.027148813,1,0,False
ISIC_0029662,HAM_0005298,nv,0,0.06260544283506037,0.07966212,0.014951855,0,0,True
ISIC_0030582,HAM_0005298,nv,0,0.24320242611151732,0.03122162,0.0064477324,1,0,False
ISIC_0031202,HAM_0007350,nv,0,0.04496908412480619,0.027689151,0.008299947,0,0,True
ISIC_0030892,HAM_0007350,nv,0,0.057596082954785396,0.10938033,0.018143445,0,1,False
ISIC_0034146,HAM_0001046,nv,0,0.16949475047419882,0.0075783134,0.0010844097,1,0,False
ISIC_0033964,HAM_0001046,nv,0,0.06161592589389501,0.0053305794,0.0012191087,0,0,True
ISIC_0032951,HAM_0001046,nv,0,0.03965269731221441,0.011432403,0.0030025207,0,0,True
ISIC_0032651,HAM_0004714,nv,0,0.0438024884834306,0.051776335,0.011154562,0,0,True
ISIC_0033699,HAM_0004714,nv,0,0.20846896787536254,0.090289086,0.0113784075,1,0,False
ISIC_0033915,HAM_0004714,nv,0,0.045198292205957336,0.091507025,0.023950636,0,1,False
ISIC_0033292,HAM_0000313,nv,0,0.06077146393191748,0.030609094,0.0073403865,0,0,True
ISIC_0033610,HAM_0000313,nv,0,0.11207195251987767,0.05885888,0.01987344,1,0,False
ISIC_0033100,HAM_0000313,nv,0,0.2013619809803137,0.14052051,0.02511543,1,1,True
ISIC_0033657,HAM_0006491,nv,0,0.06080001009490688,0.47266448,0.037754476,0,1,False
ISIC_0034038,HAM_0006491,nv,0,0.016783945850092997,0.5049065,0.041559935,0,1,False
ISIC_0033070,HAM_0006491,nv,0,0.271648391167892,0.32307765,0.03736782,1,1,True
ISIC_0033753,HAM_0004167,nv,0,0.019200420290002438,0.23932648,0.028503537,0,1,False
ISIC_0032585,HAM_0002721,nv,0,0.13265718334124654,0.08543939,0.012469411,1,0,False
ISIC_0032899,HAM_0002721,nv,0,0.16336838747305293,0.21348037,0.039823294,1,1,True
ISIC_0034157,HAM_0002721,nv,0,0.19420636513326622,0.113945045,0.011692524,1,1,True
ISIC_0033385,HAM_0001321,nv,0,0.2843104098771184,0.40923035,0.033480525,1,1,True
ISIC_0033471,HAM_0001321,nv,0,0.2574230118872354,0.30752346,0.027429998,1,1,True
ISIC_0032831,HAM_0001321,nv,0,0.17106525191600833,0.38836247,0.041275263,1,1,True
ISIC_0033984,HAM_0002878,nv,0,0.20850378729603747,0.6154253,0.04230392,1,1,True
ISIC_0032640,HAM_0002878,nv,0,0.2799965765018568,0.2657428,0.049319506,1,1,True
ISIC_0032568,HAM_0007005,nv,0,7.637326526946701e-06,0.02551105,0.008176118,0,0,True
ISIC_0033126,HAM_0007005,nv,0,0.005771551521048042,0.010663548,0.0018315315,0,0,True
ISIC_0034099,HAM_0007005,nv,0,0.038317563546223746,0.03225651,0.0058774203,0,0,True
ISIC_0032599,HAM_0003352,nv,0,0.226999467799023,0.8396759,0.021432966,1,1,True
ISIC_0033472,HAM_0003352,nv,0,0.29352018977514716,0.879584,0.019249469,1,1,True
ISIC_0032667,HAM_0003352,nv,0,0.23685451528754972,0.8511675,0.031986654,1,1,True
ISIC_0032864,HAM_0001218,nv,0,0.31856169655435673,0.028952526,0.013033591,1,0,False
ISIC_0033763,HAM_0001218,nv,0,0.07719342781009046,0.046592645,0.022963926,0,0,True
ISIC_0033650,HAM_0001218,nv,0,0.3106409193111501,0.12656735,0.018531322,1,1,True
ISIC_0032999,HAM_0007259,nv,0,0.07632613491131775,0.0104589285,0.0013232641,0,0,True
ISIC_0032669,HAM_0007259,nv,0,0.0007427730731665252,0.14432392,0.025951892,0,1,False
ISIC_0033236,HAM_0007259,nv,0,0.13550201091085365,0.0072562797,0.0013101958,1,0,False
ISIC_0032521,HAM_0005206,nv,0,0.20323904709438198,0.043088306,0.0072556287,1,0,False
ISIC_0032674,HAM_0005206,nv,0,0.11169454728274343,0.08433836,0.015321493,1,0,False
ISIC_0033958,HAM_0005206,nv,0,0.14699003568294342,0.094331704,0.01219219,1,1,True
ISIC_0032989,HAM_0005135,nv,0,0.08777333678136881,0.93708074,0.007418141,0,1,False
ISIC_0033618,HAM_0005135,nv,0,0.1604565811440588,0.7678528,0.028563976,1,1,True
ISIC_0033016,HAM_0005135,nv,0,0.12675318097465815,0.65804344,0.04011172,1,1,True
ISIC_0033091,HAM_0003824,nv,0,0.09196844512606002,0.1577803,0.014472961,1,1,True
ISIC_0034138,HAM_0003824,nv,0,0.11356058107532166,0.03432336,0.0060058236,1,0,False
ISIC_0032971,HAM_0003824,nv,0,0.012435037266807421,0.10497444,0.021875441,0,1,False
ISIC_0033170,HAM_0001358,nv,0,0.1971984603798375,0.29072297,0.0149412155,1,1,True
ISIC_0032680,HAM_0001358,nv,0,0.2044155742120069,0.21222264,0.026313037,1,1,True
ISIC_0033674,HAM_0001358,nv,0,0.18856524081519466,0.14759515,0.015728712,1,1,True
ISIC_0032542,HAM_0003852,nv,0,0.25333409987203703,0.42071065,0.029588997,1,1,True
ISIC_0034224,HAM_0003852,nv,0,0.1643634082547231,0.87042445,0.014708459,1,1,True
ISIC_0033411,HAM_0005573,nv,0,0.04441509220521123,0.03796909,0.0059936494,0,0,True
ISIC_0034096,HAM_0005573,nv,0,0.00526685986669299,0.029986177,0.0065960437,0,0,True
ISIC_0033382,HAM_0005573,nv,0,0.1296195686479687,0.4996253,0.03353578,1,1,True
